Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
Deutsche Bank AG|Banken|August 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|3.5|Solider Arbeitgeber|0|0|0|0|0|0|0|0|0.9571343|0
Deutsche Bank AG|Banken|August 2013|10|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.0|Deutsche Bank - nicht alles Gold was glänzt|0|0|0|0|0|0|0|0.95712876|0|0
Deutsche Bank AG|Banken|August 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|4.0|-flexible Arbeitszeitgestaltung und Fahrtweg...|0|0|0|0|0|0|0|0.91812664|0|0
Deutsche Bank AG|Banken|August 2013|2|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2006 im Bereich Forschung / Entwicklung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.4|Guter Arbeitgeber, aber geringe Aufstiegschancen|0|0|0|0|0|0|0|0|0.95713466|0
Deutsche Bank AG|Banken|August 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|3.2|gutes Betriebsklima, schwierige Managementphilosopie|0|0|0|0|0|0|0|0.9780405|0|0
Deutsche Bank AG|Banken|August 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Arbeitsatmosphäre|3|das duech unternehmerische fehlentscheidungen strapazierte budget wird zu lasten der mitarbeiter saniert|0|0|0|0.9873167|0|0|0|0|0|0
Deutsche Bank AG|Banken|August 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Work-Life-Balance|2|wie üblich - wer karriere machen will, muss deutlich mehr arbeiten|0|0|0|0|0|0|0|0.91813225|0|0
Deutsche Bank AG|Banken|August 2013|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Overall|2.0|Ausbildung gut, danach verdamt hoher druck und...|0|0|0|0.9571329|0|0|0|0|0|0
Deutsche Bank AG|Banken|July 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2012 im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|2.3|Deutsche Bank: Mehr Schein als Sein|0|0|0|0|0|0|0|0.9571294|0|0
Deutsche Bank AG|Banken|July 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Saarbrücken gearbeitet.|  |Overall|4.2|Ich war über 10 Jahre für die Deutsche Bank...|0|0|0|0|0|0|0|0.9571292|0|0
Deutsche Bank AG|Banken|July 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Saarbrücken gearbeitet.|  |Arbeitsatmosphäre|5|Ich hatte in den Einheiten für die ich als Führungskraft tätig war immer eine gute Atmosphäre, in anderen Bereichen war dies aber nicht immer so.|0|0|0|0.9823458|0|0|0|0|0|0
Deutsche Bank AG|Banken|July 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Saarbrücken gearbeitet.|  |Kollegenzusammenhalt|5|sehr gut !|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|July 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Saarbrücken gearbeitet.|  |Gleichberechtigung|4|gut|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|July 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Saarbrücken gearbeitet.|  |Umgang mit älteren Kollegen|5|nichts Negatives bekannt|0|0|0|0|0|0.9181241|0|0|0|0
Deutsche Bank AG|Banken|July 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Saarbrücken gearbeitet.|  |Umwelt-/Sozialbewusstsein|3|sehr gut|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|July 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Saarbrücken gearbeitet.|  |Work-Life-Balance|3|wenn man weiterkommen möchte in der DB, ist eine Work-Life-Balance sehr schwierig, aber es liegt ja auch an jedem Einzelnen diese zu erreichen.|0|0|0|0|0|0.98234767|0|0|0|0
Deutsche Bank AG|Banken|July 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Asset Management International GmbH in Frankfurt am Main gearbeitet.|  |Overall|1.0|Gute Produkte, tolle Kollegen, aber schlechte...|0|0|0|0.97095466|0|0|0|0|0|0
Deutsche Bank AG|Banken|July 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.1|Früher konnte man sich auf Projektaussagen bei...|0|0|0|0|0.9181269|0|0|0|0|0
Deutsche Bank AG|Banken|July 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Privat- und Geschäftskunden AG in Mannheim gearbeitet.|  |Overall|1.0|Der Umgang mit neuen Mitarbeitern ist...|0|0|0|0|0|0|0|0.95713025|0|0
Deutsche Bank AG|Banken|July 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|Trainees genießen ein hohes Ansehen innerhalb...|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Oberursel (Taunus) gearbeitet.|  |Overall|2.8|Desinteressierte Vorgesetzte, Keine...|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Oberursel (Taunus) gearbeitet.|  |Arbeitsatmosphäre|3|Leute von der Deutschen Bank halten sich für etwas besseres, ohne das dies gerechtfertigt wäre|0|0|0|0|0|0|0|0.97095764|0|0
Deutsche Bank AG|Banken|June 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank PGK in Duisburg gearbeitet.|  |Overall|4.3|Gute Bezahlung, bei mir war es ein nettes...|0|0|0|0|0|0|0|0|0.91816545|0
Deutsche Bank AG|Banken|June 2013|3|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Düsseldorf gearbeitet.|  |Overall|2.0|Allgemeine Aussage nicht spezifisch für...|0|0|0|0|0|0|0|0|0|0.91812795
Deutsche Bank AG|Banken|June 2013|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG (München/Augsburg) in Zornheim gearbeitet.|  |Overall|4.0|... frustrierend, wenn sich gemachte...|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|1.1|xxx|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Arbeitsatmosphäre|1|x|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Kollegenzusammenhalt|1|x|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Gleichberechtigung|1|x|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Umgang mit älteren Kollegen|1|x|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Umwelt-/Sozialbewusstsein|1|x|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|June 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG in Karben gearbeitet.|  |Overall|2.0|Interessante Aufgaben, viel...|0|0|0|0.9571326|0|0|0|0|0|0
Deutsche Bank AG|Banken|June 2013|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|Hervorragende Entwicklungsmöglichkeiten mit...|0|0|0|0|0|0|0|0|0.9181644|0
Deutsche Bank AG|Banken|June 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.3|Insgesamt war ich 20 Jahre bei der DB, 18...|0|0|0|0.91815865|0|0|0|0|0|0
Deutsche Bank AG|Banken|June 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Kollegenzusammenhalt|3|sehr gemischte Erfahrungen|0|0|0|0.9181693|0|0|0|0|0|0
Deutsche Bank AG|Banken|June 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in München gearbeitet.|  |Overall|1.7|"""Scheinselbständigkeit"" als selbständiger..."|0|0|0|0|0|0|0.9181268|0|0|0
Deutsche Bank AG|Banken|June 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat- und Geschäftskunden AG in Lübeck gearbeitet.|  |Overall|5.0|Top Team bei sehr gutem Betriebsklima;...|0|0|0|0|0|0.9571359|0|0|0|0
Deutsche Bank AG|Banken|May 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank - Paris (F) in Paris gearbeitet.|  |Overall|4.0|Projektpraktikum - tolles Team und...|0|0|0|0|0|0.95712763|0|0|0|0
Deutsche Bank AG|Banken|May 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank AG in Kempten (AlKempten gearbeitet.|  |Overall|4.4|Es macht Spaß!|0|0|0|0|0|0.9181689|0|0|0|0
Deutsche Bank AG|Banken|May 2013|3|Ex-Praktikant/in|Hat bis 2013 im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Overall|4.6|Ein Praktikum, das man gerne verlängern würde!|0.9181702|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|3|Ex-Praktikant/in|Hat bis 2013 im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Arbeitsatmosphäre|5|Großraumbüro mit 250 Mitarbeitern, jedoch gutes Klima - nicht zu laut, räumliche Teilungen, angenehme Temperatur und Licht|0|0|0|0|0|0|0|0.98888355|0|0
Deutsche Bank AG|Banken|May 2013|3|Ex-Praktikant/in|Hat bis 2013 im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Kollegenzusammenhalt|5|Der Umgang unter Kollegen ist sehr persönlich und nett. Auch die Hilfsbereitschaft hat einen sehr hohen Stellenwert in der Unternehmenskultur der Deutschen Bank.|0|0|0|0.98234683|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|3|Ex-Praktikant/in|Hat bis 2013 im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Work-Life-Balance|3|"Arbeitszeiten sind mehr oder weniger flexibel gestaltbar. Unterm Strich arbeitet man aber mehr als ""am Vertrag steht"". Normaler Arbeitstag 09:00 - 17:30 Uhr"|0|0|0|0|0|0.97804034|0|0|0|0
Deutsche Bank AG|Banken|May 2013|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|5.0|Sehr guter Zusammenhalt unter den Kollegen,...|0|0|0|0.9571404|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in München gearbeitet.|  |Overall|4.0|Gute interne Quali-maßnahmen, vergleichsweise...|0|0|0|0.9571177|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|6|Freelancer|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.3|Back to the roots|0|0|0|0|0|0|0|0.9571326|0|0
Deutsche Bank AG|Banken|May 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei DB Service - Deutsche Bank Gruppe in Schkeuditz  gearbeitet.|  |Overall|2.0|Anspruch gegen Wirklichkeit|0|0|0|0|0|0.95712805|0|0|0|0
Deutsche Bank AG|Banken|May 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei DB Service - Deutsche Bank Gruppe in Schkeuditz  gearbeitet.|  |Work-Life-Balance|1|Auf Familie wird wenig Rücksicht genommen. Kurzfristiger Urlaub ist nahezu ausgeschlossen.|0|0|0|0|0|0.9709613|0|0|0|0
Deutsche Bank AG|Banken|May 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|Tolle Mitarbeiterprogramme - Super...|0|0|0.95711535|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.0|Sehr hohe Professionalität, vernünftige,...|0|0|0|0|0|0|0|0|0.9181273|0
Deutsche Bank AG|Banken|May 2013|10|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Düsseldorf gearbeitet.|  |Overall|5.0|Fairer Umgang mit Mitarbeitern, hohe...|0|0|0|0|0|0|0|0.9571303|0|0
Deutsche Bank AG|Banken|May 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank 24 in Frankfurt am Main gearbeitet.|  |Overall|5.0|Wachstum, Wachstum und Bankentransformation -...|0.9709544|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|2|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2010 im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Plettenberg gearbeitet.|  |Overall|4.6|gerne dort gearbeitet|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|May 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Köln gearbeitet.|  |Overall|5.0|Viele freiwillige Sozialleistungen, große...|0|0|0|0.9571222|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Overall|1.0|Umstrukturierung erscheint planlos,...|0|0|0|0.91812336|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Köln gearbeitet.|  |Overall|5.0|gute und umfassende Ausbildung eines soliden...|0|0|0|0.9571218|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2011 bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|2.0|Ellenbogengesellschaft|0|0.91812825|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG in nrw gearbeitet.|  |Overall|4.0|Top Arbeitgeber, Gutes Betriebsklima, abzuege für …|0|0|0|0|0|0|0|0.57674307|0.4037391|0
Deutsche Bank AG|Banken|May 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG Private Wealth Management in München gearbeitet.|  |Overall|2.0|Halten Versprechen nicht ein. Interessenskonflikt …|0|0.9181284|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Düsseldorf gearbeitet.|  |Overall|4.0|Bankkaufmann|0|0|0|0|0|0|0|0.9181263|0|0
Deutsche Bank AG|Banken|May 2013|10|Auszubildende/r|Hat eine Ausbildung zum/zur Auszubildende/r im Bereich Finanzen / Controlling bei Deutsche WertpapierService Bank AG in Düsseldorf gemacht.|  |Overall|4.0|Ausbildung zum Bankkaufmann|0|0|0|0.95712125|0|0|0|0|0|0
Deutsche Bank AG|Banken|May 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Stuttgart gearbeitet.|  |Overall|3.2|Leistung die Leiden schafft|0|0|0|0.91816777|0|0|0|0|0|0
Deutsche Bank AG|Banken|April 2013|2|Freelancer|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei Deutsche Bank AG Stuttgart in Stuttgart gearbeitet.|  |Overall|3.8|Vielseitige Traineeausbildung|0|0|0|0|0.9181268|0|0|0|0|0
Deutsche Bank AG|Banken|April 2013|3|Ex-Praktikant/in|Hat bis 2013 im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Magdeburg gearbeitet.|  |Overall|3.1|Der Name ist besser als das Unternehmen|0.9571289|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|April 2013|4|Freelancer|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.4|Deutsche Bank PGK AG|0|0|0|0|0|0|0|0.91817737|0|0
Deutsche Bank AG|Banken|April 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|4.9|Entgegen dem Ruf einer der besten Arbeitgeber|0|0|0|0|0|0|0|0|0.95712924|0
Deutsche Bank AG|Banken|March 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2011 im Bereich Administration / Verwaltung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|2.5|Soziale Kompetenz|0|0|0|0|0|0.95712155|0|0|0|0
Deutsche Bank AG|Banken|March 2013|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2012 im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|1.8|Leider wird der interne Leistungsdruck zum Leidensdruck|0|0|0|0|0|0|0|0|0|0.97094953
Deutsche Bank AG|Banken|February 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.1|Herausforderndes Arbeitsumfeld mit Pros und Cons|0|0|0.95711535|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Arbeitsatmosphäre|4|Grundsätzlich herrscht ein gutes Betriebsklima, welches phasenweise getrübt wird, wenn es beispielsweise um Veränderungen oder PRozessoptimierung geht, da Konzerne in dieser Größenordnung (~100K Mitarbeiter) in der Regel sehr träge reagieren.|0|0|0|0.73203325|0|0|0|0.2607559|0|0
Deutsche Bank AG|Banken|February 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Kollegenzusammenhalt|3|Im Hinblick auf die grundsätzlich hohen Anforderungen auf der einen Seite, der aber sehr heterogenen Arbeitseinstellung auf der anderen Seite kommt es stellenweise zu problematischen Situation.|0|0|0|0.98731756|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Gleichberechtigung|5|"Überall im Unternehmen gibt es Führungskräfte oder Personen in Spitzenpositionen mit unterschiedlichsten Hintergründen oder Eigenschaften. Das ""Multikulti"" wird vollumfänglich gelebt."|0.9852387|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Umgang mit älteren Kollegen|5|Grundsätzlich steht es jeder Person offen im Unternehmen zu arbeiten und gemäß seinen Anforderungen eine Tätigkeit auszuüben. Auf Grund der tendenziell hohen Belastung ist dies aber nicht unbedingt von den entsprechenden Personen gewünscht, so dass diese nicht selten freiwillig ausscheiden bzw. zu anderen Unternehmen wechseln.|0.99010533|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Umwelt-/Sozialbewusstsein|4|Grundsätzlich entspricht das Verhalten im Unternehmen den aktuellen Standards hinsichtlich Umwelt und Solziales. Ergänzt wird dies um entsprechende Initiativen vor Ort und in der Welt. Unterstützung erfahren die Projekte zum einen durch finanzielle Unterstützung als auch durch Freistellung der Mitarbeiter.|0|0|0|0.9936144|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Work-Life-Balance|3|Die hohen Anforderungen der Aufgaben gehen oft einher mit engen Zeitplänen, welche in der Regel einen Arbeitseinsatz erfordern, der über das normale Maß hinaus geht. Auf Urlaubsanfragen wird in der Regel flexibel und wohlwollend reagiert.|0|0|0|0.9901051|0|0|0|0|0|0
Deutsche Bank AG|Banken|February 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.4|Fels in der Brandung mit Ecken und Kanten|0|0.97803485|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Köln gearbeitet.|  |Overall|2.6|Analyst|0|0|0|0|0|0|0|0|0.9181263|0
Deutsche Bank AG|Banken|January 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.1|Top Arbeitgeber, aber der Chef entscheidet über Wohlfühlfaktor|0|0|0|0|0|0|0|0|0.9709576|0
Deutsche Bank AG|Banken|January 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Arbeitsatmosphäre|4|Jetzige Abteilung: bestens! War auch schonmal anders...|0|0|0|0|0|0|0|0.97095513|0|0
Deutsche Bank AG|Banken|January 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Kollegenzusammenhalt|4|Gut. Derzeit: Wenige Reibungspunkte, geringer Verbesserungsbedarf. Bin sehr zufrieden!|0|0|0|0|0.9571201|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Gleichberechtigung|4|Gleichbehandlung per Grundsatz festgelegt. Frauenquote in Führungspositionen gering. Wiedereinsteigerinnen haben es oft schwer - das ist grundsätzlich abhängig vom Vorgesetzten und der Art der Tätigkeit.|0|0|0|0|0.98888314|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Umwelt-/Sozialbewusstsein|3|Großes Engagement für Umweltschutz. Trotzdem vieles nur für die Broschüren und die Außendarstellung...|0.9709528|0|0|0|0|0|0|0|0|0
Deutsche Bank AG|Banken|January 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Work-Life-Balance|4|Chefabhängig. Grundsätzlich viel zu tun.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Deutsche Bank AG|Banken|January 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Nürnberg gearbeitet.|  |Overall|3.9|Young Professional @ Deutsche Bank|0|0|0|0|0|0|0|0.95714027|0|0
Deutsche Bank AG|Banken|January 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Nürnberg gearbeitet.|  |Kollegenzusammenhalt|5|Starke und gut funktionierende Teams!|0|0|0|0.91816056|0|0|0|0|0|0
