Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
Deutsche Bank AG|Banken|December 2013|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.9|Deutsche Bank AG: 3.9 von 5
Deutsche Bank AG|Banken|December 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|5.0|Zufriedenheit
Deutsche Bank AG|Banken|December 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.4|Vertrieb ist das Wichtigste
Deutsche Bank AG|Banken|December 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|5.0|Deutsche Bank AG: 5.0 von 5
Deutsche Bank AG|Banken|December 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.8|Deutsche Bank AG: 3.8 von 5
Deutsche Bank AG|Banken|December 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|4.3|Fit für die Zukunft.
Deutsche Bank AG|Banken|December 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.8|Deutsche Bank AG: 3.8 von 5
Deutsche Bank AG|Banken|December 2013|3|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.4|Für die Zukunft gut aufgestellt.
Deutsche Bank AG|Banken|December 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.6|Ich finde ihn gut.
Deutsche Bank AG|Banken|December 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.2|Könnte besser sein
Deutsche Bank AG|Banken|December 2013|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.6|Deutsche Bank AG: 3.6 von 5
Deutsche Bank AG|Banken|December 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|4.2|Deutsche Bank AG: 4.2 von 5
Deutsche Bank AG|Banken|December 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.8|Deutsche Bank AG: 3.8 von 5
Deutsche Bank AG|Banken|December 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.4|Deutsche Bank AG: 3.4 von 5
Deutsche Bank AG|Banken|December 2013|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|4.7|Deutsche Bank AG: 4.7 von 5
Deutsche Bank AG|Banken|December 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.5|Interessante Aufgaben.....
Deutsche Bank AG|Banken|December 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|4.2|Deutsche Bank AG: 4.2 von 5
Deutsche Bank AG|Banken|November 2013|3|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Emmerich am Rhein gearbeitet.|  |Overall|5.0|Super Team, klasse Zeit, viel gelernt!
Deutsche Bank AG|Banken|November 2013|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Privat- und Geschäftskunden AG in Konstanz gearbeitet.|  |Overall|2.2|Mitarbeiterbewertung: 2,2 von 5 Sternen
Deutsche Bank AG|Banken|November 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat- und Geschäftskunden AG in Willich gearbeitet.|  |Overall|3.9|:-)))
Deutsche Bank AG|Banken|November 2013|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|5.0|....
Deutsche Bank AG|Banken|November 2013|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Overall|2.7|Durchschnitg
Deutsche Bank AG|Banken|November 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|1.4|keine Kultur in zusammenarbeit mit freiberuflern
Deutsche Bank AG|Banken|October 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank 24 AG in Frankfurt gearbeitet.|  |Overall|4.1|Flexibel, gute Entlohnung, Karriereperspektiven
Deutsche Bank AG|Banken|October 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|  |Overall|4.0|Angenehmes Arbeitsklima.
Deutsche Bank AG|Banken|October 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bei DWS Investments / DB Group / Deutsche Bank in Frankfurt gearbeitet.|  |Overall|5.0|.....
Deutsche Bank AG|Banken|October 2013|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|5.0|Erstklassige Personalentwicklung
Deutsche Bank AG|Banken|September 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat- und Geschäftskunden AG in Görlitz gearbeitet.|  |Overall|5.0|so solls sein
Deutsche Bank AG|Banken|September 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Böblingen gearbeitet.|  |Overall|4.2|.....
Deutsche Bank AG|Banken|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|1.0|Mitarbeiterbewertung: 1,0 von 5 Sternen
Deutsche Bank AG|Banken|August 2013|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Private Clients and Asset Management (PCAM) in Hamm gearbeitet.|  |Overall|4.0|...
Deutsche Bank AG|Banken|August 2013|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Aktiengesellschaft in Wien gearbeitet.|  |Overall|5.0|Nette Kollegen, gute Atmosphäre
Deutsche Bank AG|Banken|August 2013|8|Ex-Führungskraft / Management|Hat bis 2013 im Bereich Design / Gestaltung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.8|Bewertung Deutsche Bank AG in Frankfrut am Main
Deutsche Bank AG|Banken|August 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.5|war ok
Deutsche Bank AG|Banken|July 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Remscheid gearbeitet.|  |Overall|3.4|Schwieriger werdendes Bankgeschäft
Deutsche Bank AG|Banken|July 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Geschäftsführung bei Deutsche Bank AG Private Wealth Management in Berlin gearbeitet.|  |Overall|3.6|Deutschlands beste Bank, aber eine Bank
Deutsche Bank AG|Banken|July 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|4.0|Bin zufrieden :)
Deutsche Bank AG|Banken|July 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Inhouse Consulting in Frankfurt gearbeitet.|  |Overall|5.0|...
Deutsche Bank AG|Banken|July 2013|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|4.1|Großartig
Deutsche Bank AG|Banken|July 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat- und Geschäftskunden in Vechelde-Wahle gearbeitet.|  |Overall|5.0|fairer Partner. Gute Produkte.
Deutsche Bank AG|Banken|June 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Privat- und Geschäftskunden AG in Hamburg gearbeitet.|  |Overall|5.0|fairer Umgang, gute Bezahlung
Deutsche Bank AG|Banken|June 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Aktiengesellschaft in Hannover gearbeitet.|  |Overall|4.9|alles TOP
Deutsche Bank AG|Banken|June 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in München gearbeitet.|  |Overall|2.1|Mitarbeiterbewertung: 2,1 von 5 Sternen
Deutsche Bank AG|Banken|June 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|2.0|Profilneuroltiker sind hier gut aufgehoben...
Deutsche Bank AG|Banken|June 2013|10|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|1.6|...
Deutsche Bank AG|Banken|June 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|alles bestens)
Deutsche Bank AG|Banken|June 2013|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG in 65760 gearbeitet.|  |Overall|5.0|Sehr zufrieden:-)
Deutsche Bank AG|Banken|June 2013|3|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Overall|5.0|Sehr professionell wenn auch schwer durchschaubar.
Deutsche Bank AG|Banken|June 2013|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Private & Business Clients AG in Hamburg gearbeitet.|  |Overall|4.9|Alles bestens.
Deutsche Bank AG|Banken|June 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG in Düsseldorf in Hilden gearbeitet.|  |Overall|4.4|Sehr guter Arbeitgeber
Deutsche Bank AG|Banken|June 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank PGK AG in Düsseldorf in Hilden gearbeitet.|  |Overall|4.5|Sehr guter Arbeitgeber
Deutsche Bank AG|Banken|June 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank PGK AG in Hilden gearbeitet.|  |Overall|4.4|Sehr guter Arbeitgeber; sehr gutes Betriebsklima
Deutsche Bank AG|Banken|June 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Bad Homburg gearbeitet.|  |Overall|3.9|Globale Ausrichtung, spannende Themen
Deutsche Bank AG|Banken|June 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Overall|3.7|sehr gut !
Deutsche Bank AG|Banken|May 2013|10|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG Private Banking in Friedberg gearbeitet.|  |Overall|1.0|Mitarbeiterbewertung: 1,0 von 5 Sternen
Deutsche Bank AG|Banken|May 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Karlsruhe gearbeitet.|  |Overall|5.0|eine tolle Zeit und nette Kollegen
Deutsche Bank AG|Banken|May 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|1A.
Deutsche Bank AG|Banken|May 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank AG in Altenstadt/Hessen gearbeitet.|  |Overall|5.0|Sehr gut
Deutsche Bank AG|Banken|May 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|:-))
Deutsche Bank AG|Banken|May 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich IT bei Deutsche Bank AG Zentrale. Investment Banking IT. in Frankfurt am Main gearbeitet.|  |Overall|3.6|Dorchenanner (Durcheinander), aber nicht langweilig
Deutsche Bank AG|Banken|May 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Köln gearbeitet.|  |Overall|2.7|Viel Aktionismus, wenig Konstanz...
Deutsche Bank AG|Banken|May 2013|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Group in Ingolstadt gearbeitet.|  |Overall|4.0|Super Praktikum und sehr nette Kollegen
Deutsche Bank AG|Banken|May 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|Good job guys
Deutsche Bank AG|Banken|May 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Aktiengesellschaft in Wien gearbeitet.|  |Overall|5.0|Great company!
Deutsche Bank AG|Banken|May 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|  |Overall|3.4|NDL Berliner Bank
Deutsche Bank AG|Banken|May 2013|1|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank AG, Group Tax (Compliance) in Eschborn / Frankfurt am Main gearbeitet.|  |Overall|5.0|super
Deutsche Bank AG|Banken|May 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat und Geschäftskunden AG in Kerpen gearbeitet.|  |Overall|5.0|Alles ist rund um bestens! So soll es sein!
Deutsche Bank AG|Banken|May 2013|3|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Görlitz gearbeitet.|  |Overall|5.0|war super
Deutsche Bank AG|Banken|May 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|ich bin äußerst zufrieden
Deutsche Bank AG|Banken|May 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Mobiler Vertrieb der Deutschen Bank PGK AG in Bad Tölz gearbeitet.|  |Overall|5.0|bester Bankenvertrieb Deutschlands
Deutsche Bank AG|Banken|May 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bei Deutsche Bank Aktiengesellschaft in Siegen gearbeitet.|  |Overall|4.0|Die Ausbildung war sehr gut.
Deutsche Bank AG|Banken|May 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.9|Professionelles Recruiting, spannende Aufgaben, Foerdern und Fordern
Deutsche Bank AG|Banken|May 2013|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|5.0|Perfekt
Deutsche Bank AG|Banken|May 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bei DB Immobilien GmbH (Kooperatinspartner der Deutsche Bank) in Hamburg gearbeitet.|  |Overall|1.0|Kein Kommentar!
Deutsche Bank AG|Banken|May 2013|10|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.6|Deutsche Bank
Deutsche Bank AG|Banken|February 2013|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|2.8|;-)
Deutsche Bank AG|Banken|February 2013|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank AG in Sachsen gearbeitet.|  |Overall|4.6|Es lohnt sich!
Deutsche Bank AG|Banken|February 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|2.7|Die neue Kultur in der Deutschen Bank ... !?!?
Deutsche Bank AG|Banken|February 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.2|Banker der stolz ist für diese Bank zu arbeiten
Deutsche Bank AG|Banken|February 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.5|Top Arbeitgeber in einer faszinierenden Industrie
Deutsche Bank AG|Banken|February 2013|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank  AG in München gearbeitet.|  |Overall|4.5|Ein konstruktives Miteinander steht immer mehr im Fokus
Deutsche Bank AG|Banken|January 2013|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|4.5|Really one of the best
Deutsche Bank AG|Banken|January 2013|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Deutsche Bank Bauspar-AG in Frankfurt am Main gearbeitet.|  |Overall|4.2|Die vorbildliche Bausparkasse
Deutsche Bank AG|Banken|January 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.6|Toll!
Deutsche Bank AG|Banken|December 2012|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|2.4|DB !
Deutsche Bank AG|Banken|August 2011|1|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2010 bei DEUTSCHE BANK AG in Köln gearbeitet.|  |Overall|2.1|unverhältnissmässiger Druck auf Berater im Bereich Private-& Business Banking
Deutsche Bank AG|Banken|August 2011|2|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2010 im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|  |Overall|2.2|Mitarbeiterbewertung: 2,2 von 5 Sternen
Deutsche Bank AG|Banken|March 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei DEUTSCHE BANK AG in Hamburg gearbeitet.|  |Overall|3.8|Abwechslungsreich und Interessant!
Deutsche Bank AG|Banken|February 2011|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|3.1|Mitarbeiterbewertung: 3,1 von 5 Sternen
Deutsche Bank AG|Banken|February 2011|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2010 im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|  |Overall|2.2|Mitarbeiterbewertung: 2,2 von 5 Sternen
Deutsche Bank AG|Banken|February 2011|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank Dortmund in Dortmund gearbeitet.|  |Overall|4.1|Leben im Unternehmen
Deutsche Bank AG|Banken|February 2011|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2009 im Bereich Marketing / Produktmanagement bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|2.6|Mitarbeiterbewertung: 2,6 von 5 Sternen
Deutsche Bank AG|Banken|February 2011|8|Ex-Praktikant/in|Hat bis 2011 im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.3|Praktikum im Summer Internship Programm 2010
Deutsche Bank AG|Banken|February 2011|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Wuppertal gearbeitet.|  |Overall|4.5|Beratung und Kundenorientierung gehen auch in einer bank
Deutsche Bank AG|Banken|February 2011|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.6|Analyst
Deutsche Bank AG|Banken|February 2011|1|Ex-Zeitarbeiter/in|Hat bis 2011 im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|1.1|Mitarbeiterbewertung: 1,1 von 5 Sternen
Deutsche Bank AG|Banken|February 2011|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Berlin gearbeitet.|  |Overall|3.4|Mitarbeiterbewertung: 3,4 von 5 Sternen
Deutsche Bank AG|Banken|February 2011|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.2|Empfehlenswerter Arbeitgeber
Deutsche Bank AG|Banken|February 2011|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|5.0|Deutsche Bank
Deutsche Bank AG|Banken|February 2011|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.6|Deutsche Bank IT
Deutsche Bank AG|Banken|February 2011|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|4.9|Deutsche Bank
Deutsche Bank AG|Banken|February 2011|7|Ex-Praktikant/in|Hat bis 2011 im Bereich IT bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|5.0|Praktikant im Application Management
Deutsche Bank AG|Banken|November 2010|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|1.8|Mitarbeiterbewertung: 1,8 von 5 Sternen
Deutsche Bank AG|Banken|November 2010|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Düsseldorf gearbeitet.|  |Overall|2.7|Befriedigend: 2.62 von 5 Sternen
Deutsche Bank AG|Banken|October 2010|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|  |Overall|2.6|Befriedigend: 2.54 von 5 Sternen
Deutsche Bank AG|Banken|April 2010|1|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2010 im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|3.5|Für eine Bank echt gut
Deutsche Bank AG|Banken|November 2008|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|2.8|Befriedigend: 2.38 von 5 Sternen
Deutsche Bank AG|Banken|October 2008|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|2.7|Befriedigend: 2.54 von 5 Sternen
Deutsche Bank AG|Banken|August 2008|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|2.3|Befriedigend: 2.08 von 5 Sternen
Deutsche Bank AG|Banken|July 2008|5|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2005 bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|3.2|Befriedigend: 2.85 von 5 Sternen
Deutsche Bank AG|Banken|June 2008|6|Ex-Auszubildende/r|Hat bis 2001 bei Deutsche Bank Aktiengesellschaft in Fulda gearbeitet.|  |Overall|2.8|Befriedigend: 2.85 von 5 Sternen
Deutsche Bank AG|Banken|June 2008|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|3.6|Gut: 3.54 von 5 Sternen
Deutsche Bank AG|Banken|May 2008|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|3.0|Gut: 3 von 5 Sternen
Deutsche Bank AG|Banken|March 2008|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|2.6|Befriedigend: 2.15 von 5 Sternen
Deutsche Bank AG|Banken|January 2008|10|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2006 bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|2.8|Befriedigend: 2.92 von 5 Sternen
Deutsche Bank AG|Banken|January 2008|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|3.8|Gut: 3.77 von 5 Sternen
Deutsche Bank AG|Banken|January 2008|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei DEUTSCHE BANK AG in Eschborn gearbeitet.|  |Overall|4.2|Sehr gut: 4.31 von 5 Sternen
Deutsche Bank AG|Banken|January 2008|3|Ex-Angestellte/r oder Arbeiter/in|Hat bei Db Immobilien (Deutsche Bank) in München gearbeitet.|  |Overall|2.1|Befriedigend: 2.15 von 5 Sternen
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Lufthansa AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.8|Vor - aber auch Nachteile
